(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.3657602989858	0.0	1.0	0.0	0.94	0.0	0.06	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	76.69888606526914	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.25178421652679	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.3913973742102	1.0	0.0	0.0	0.0	0.98	0.02	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.39756821503367	1.0	0.0	0.0	0.0	0.98	0.02	0.06	0.94	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	35.2692213036534	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	89.18361058373263	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.37487505336917	0.0	1.0	0.0	1.0	0.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	82.16967187178238	0.5	0.5	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	86.08701110865591	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.37289038013341	1.0	0.0	0.0	0.0	1.0	0.0	0.86	0.14	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.37164972273567	1.0	0.0	0.0	0.0	0.82	0.18	0.18	0.82	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.16493959866389	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	94.42506454108027	0.0	1.0	0.0	1.0	0.0	0.0	0.16	0.84	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.38966277685402	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	96.90208595982782	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.30627944825646	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	65.34733349742065	0.98	0.02	0.0	0.0	0.88	0.12	0.88	0.12	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.15283505025188	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	75.95179978604469	1.0	0.0	0.0	0.0	0.98	0.02	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	56.367777582439665	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	81.11446221842746	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	90.00795731324546	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	50.276424173020324	0.02	0.98	0.0	0.66	0.0	0.34	0.34	0.66	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	81.51573612729537	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	79.2110130919248	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.39084503505494	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	26.159620958303403	0.04	0.96	0.0	0.98	0.02	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.27589965641262	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	52.81379684462728	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	0.32553829463438155	0.5	0.5	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.40815896008921	0.98	0.02	0.0	0.0	0.96	0.04	0.04	0.96	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	94.7773133728524	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	5.761032495943658	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.34911114794778	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	25.53193220338983	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	68.88412774956424	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	71.8319234227672	0.54	0.46	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.40408509697961	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.42347715162443	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	34.95531481035037	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.30796568196546	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	52.059931885310135	1.0	0.0	0.0	0.0	1.0	0.0	0.88	0.12	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.39597030593129	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.39644625691815	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	62.5349635069495	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	66.11785773486908	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.40901602704155	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	61.801315274053096	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.407939146769	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	73.34759821598979	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.35372603579124	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.41080692872892	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.30961386800082	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	96.16245447466908	0.48	0.52	1.0	0.0	0.0	0.0	0.36	0.64	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.38817821573325	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	81.94102521607682	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	44.576872466839774	1.0	0.0	0.0	0.0	0.88	0.12	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	49.23569369387468	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	50.64416683406991	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	64.33992334123698	0.46	0.54	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	78.4555980774736	0.52	0.48	1.0	0.0	0.0	0.0	0.88	0.12	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	63.794279715291765	0.0	1.0	0.0	1.0	0.0	0.0	0.44	0.56	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	86.46485540365434	0.0	1.0	0.0	0.9	0.0	0.1	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.04308712359042	0.0	1.0	0.0	1.0	0.0	0.0	0.28	0.72	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	76.22600954294325	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	99.3712163444878	0.0	1.0	0.0	1.0	0.0	0.0	0.94	0.06	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.5	True	66.47028161658365	0.5	0.5	1.0	0.0	0.0	0.0	1.0	0.0	
