(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	88.59541212189363
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.36992336856987
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.33273564030793
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	88.82225586737563
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	80.08128883016533
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.3310134614149
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.38373919085545
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	72.02096803990393
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	66.81737523847777
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	50.31020909813876
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	83.5047545618093
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	56.69637335453662
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.41069413715704
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.16072619057181
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	88.25152812472389
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	81.1266912718525
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	97.94695582329317
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.3305541498992
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.33126317691705
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	79.77369425088857
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	98.36857311510167
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.31222812661919
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.32628097248273
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	93.02764343900127
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	61.516304827996116
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.35536239217387
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.001	99.14608269202962
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	27.062199832950512
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	5.246065791059164
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	16.065002530140806
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	8.226274338131345
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	8.723567994408942
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	6.097559946981564
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	4.823945472217982
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	27.242665868830997
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	15.371147829369876
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	21.00492482214804
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	28.21386520707255
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	27.690269556067822
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	20.335463752750872
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	12.002916177959158
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	20.373923815795813
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	19.45943579961851
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	30.617523384191525
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	11.690650602409638
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	13.928730337845707
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	27.431139949232055
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	12.056682730923695
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	13.45080917195406
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	19.66454948894556
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	39.93784788877198
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	9.715015262270063
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	6.636090361445783
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	2.970706474375193
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	7.280584278686879
