(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.07709019355875	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	70.33785346811408	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	86.77473683787767	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.072760751964852	0.0	0.96	0.0	0.0	0.04	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	97.74417577298266	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	87.5283682246969	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.325831415685755	0.0	0.98	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	99.41837472290938	0.0	0.0	0.0	0.84	0.0	0.0	0.0	0.16	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	46.41315820123457	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.969677315716552	0.98	0.0	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	74.6407191159227	0.0	0.0	0.56	0.44	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.34218590603487	0.02	0.0	0.0	0.98	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	12.778255945185013	0.74	0.0	0.26	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	47.823104142149674	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	70.38787623235548	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	37.430449799196786	0.04	0.0	0.0	0.56	0.0	0.0	0.4	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	72.74945575772182	0.0	0.0	0.98	0.02	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	29.64183360375267	0.68	0.0	0.12	0.0	0.0	0.0	0.2	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.41125269059016	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	35.481295515985074	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	19.454659175789313	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	70.52393806109538	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	46.96445081713719	0.0	0.0	0.94	0.04	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.96134413957075	0.76	0.24	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.3905326869706	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.117847991453335	0.06	0.94	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.450445566224515	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	96.43035269542862	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	10.139739104940379	0.0	0.0	0.58	0.42	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.42610729630968	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	84.43684817136592	0.0	0.0	0.0	0.0	0.74	0.26	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	26.273571417096406	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	23.360927125717478	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	82.55768072289156	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	9.48624096385542	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	19.17916582995301	0.96	0.04	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	57.22836253669664	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.41328067272785	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	36.720394115969846	0.0	0.0	0.86	0.0	0.0	0.0	0.0	0.14	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	99.38498116420476	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	46.977400244994676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	15.1399693173923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	20.863306607108427	0.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.32346101478439	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	24.944508923551428	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.40501283230447305	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	72.36563319426095	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	21.412476909485182	0.3	0.7	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	4.260389013169257	0.0	0.0	0.38	0.62	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	2.8181891189733337	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	16.819810195467344	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	74.4329792361139	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	76.10708763869869	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.4154950787283	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	81.97319804171201	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	62.986287313807466	0.0	0.28	0.0	0.0	0.0	0.0	0.0	0.72	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	11.706029888390436	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	58.32946457262211	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.3545223436427	0.0	0.0	0.0	0.0	0.44	0.44	0.12	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	32.54867684917808	0.0	0.0	0.7	0.0	0.0	0.0	0.3	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.3246034295811413	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	53.25993871510556	0.0	0.96	0.0	0.04	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	25.140438699002846	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	55.46135062953071	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	22.7081885836148	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	32.231504648687725	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	80.24576015935295	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.35485179532492	0.0	0.0	0.36	0.0	0.0	0.0	0.12	0.52	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	8.967207914749412	0.0	0.72	0.28	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	25.92700844264863	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	17.227548012433836	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	29.754938021257885	0.72	0.0	0.0	0.28	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	39.230423730855414	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	87.25931593448523	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.213216807370696	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.293635016445585	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.38433535598543	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.261728162045813	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	56.06406796541491	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	74.14091323504014	0.0	0.0	0.0	0.0	0.0	0.98	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	23.840068523412835	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	64.14337203278544	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.4	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	75.31668212907294	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.776959622814275	0.84	0.16	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	29.029008525659304	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	16.482466567607727	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	19.601328370016102	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	77.71241034784634	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	22.99983937355687	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	94.42108084665519	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	67.78179777446701	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	7.972781331181215	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.38238129089004	0.0	0.0	0.0	0.0	0.0	0.94	0.04	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	27.12007196527033	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	30.482505632009893	0.0	0.88	0.02	0.1	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.30855028290787	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	21.764553377781347	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.06	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	7.894956127140936	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	43.60559957908773	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	19.104874072408364	0.12	0.88	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	20.44384601482017	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	73.58275773444277	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	44.54968354176204	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.890486325850368	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.31074975602507	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	74.90093367869406	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	28.37213010076022	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	40.332570235154726	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.293530380306013	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.596646332892925	0.46	0.54	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	66.29776596214624	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3545848494341229	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.014406010569093	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	84.5962569421856	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	57.284724481557795	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	29.850489024561686	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.35039765424165	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	34.31133117287297	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	25.513650910930767	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	95.6945766319298	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.41785413068797944	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	49.393518853150226	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	52.18837075741085	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.32805786020063127	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	29.54329544998193	0.0	0.0	0.72	0.0	0.0	0.0	0.0	0.28	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	24.566524104973595	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	96.79800308453555	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.381753988528462	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
