(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	43.44597552242169	0.22	0.78	0.0	1.0	0.0	0.0	0.26	0.74	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	75.58122671044902	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	16.397675148471826	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	37.412631011221485	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	13.0379264563888	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	95.5927221073133	0.0	1.0	0.0	0.88	0.0	0.12	0.24	0.76	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	0.2581382435075125	1.0	0.0	0.84	0.16	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	15.426858223670973	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	15.620841715619216	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	81.28419052832406	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	19.31234154546991	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	82.12590634380307	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	19.0881323051164	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	65.75345188284518	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	0.7318795673309082	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	41.28124773654603	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	54.43107028175475	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	12.896892905427155	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	6.852347534967567	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	20.74424024343122	0.0	1.0	0.0	0.58	0.0	0.42	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	9.23750583463439	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	68.46912482089095	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	22.37572133377331	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	40.636214402394764	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	29.496639757901598	1.0	0.0	0.84	0.16	0.0	0.0	0.16	0.84	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	33.52647906138346	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	72.16565135517929	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	62.72605633802817	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	79.36690247965811	0.0	1.0	0.0	0.5	0.0	0.5	0.5	0.5	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	59.47958592265834	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	18.239378697034326	0.92	0.08	0.0	0.58	0.42	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	2.48930707254449	1.0	0.0	0.56	0.44	0.0	0.0	0.68	0.32	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	10.677709534082494	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	26.01295941529694	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	35.40176322418136	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	75.16228373702423	1.0	0.0	1.0	0.0	0.0	0.0	0.74	0.26	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	5.104598182301184	0.02	0.98	0.02	0.98	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	82.62911857968355	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	11.624645835345632	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	0.23368550645337796	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	5.411097784789749	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	72.39680386980457	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	4.865758065943971	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	10.753279361349406	0.02	0.98	0.0	0.98	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	2.480804049215022	1.0	0.0	1.0	0.0	0.0	0.0	0.94	0.06	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	21.140033479268606	0.66	0.34	0.66	0.18	0.0	0.16	0.16	0.84	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	3.4773400402414487	0.64	0.36	0.0	0.58	0.42	0.0	0.8	0.2	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	0.30743506989995895	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	98.7034658683984	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	22.484631295977334	0.0	1.0	0.0	0.94	0.0	0.06	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	37.92274944067987	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	4.805990212176825	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	49.35071437195637	0.08	0.92	0.0	0.0	1.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	32.19195106245976	1.0	0.0	1.0	0.0	0.0	0.0	0.32	0.68	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	4.780751589281404	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	64.21869416858472	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	22.89431139652037	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	0.3412856142835303	1.0	0.0	1.0	0.0	0.0	0.0	0.32	0.68	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	34.49854364635549	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	49.34566942441411	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	2.265722587083897	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	26.051005544780743	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	83.15392974434928	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	0.23246718758801613	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	12.910470348635965	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	1.6997392396098252	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	1.5874530222676464	0.98	0.02	0.98	0.0	0.0	0.02	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	32.963704842305184	0.0	1.0	0.0	1.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.2	True	2.675962729920664	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	15.364036146517316	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	88.63637900226976	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	99.58145542928887	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	66.82754332445246	0.0	1.0	0.0	0.94	0.0	0.06	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.25385420019311233	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	5.781278917257417	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.2270002333572055	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
