base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.119,1.0,0.46,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.755,1.0,0.46,0.0,0.4,0.1,0.5,0.5,0.5
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.34,1.0,0.46,0.02,0.02,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.177,1.0,0.46,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.272,1.0,0.46,0.02,0.0,0.02,0.96,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.313,1.0,0.46,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.856,1.0,0.46,0.0,0.0,0.16,0.84,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.935,1.0,0.46,0.02,0.18,0.06,0.74,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.149,1.0,0.46,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.075,1.0,0.46,0.02,0.02,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.147,1.0,0.46,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.738,1.0,0.46,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.885,1.0,0.46,0.0,0.0,0.08,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.995,1.0,0.46,0.04,0.04,0.04,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.173,1.0,0.46,0.0,0.0,0.08,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.993,0.13,0.44,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.171,0.096,0.4,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.045,0.133,0.48,0.08,0.02,0.08,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.169,0.12,0.54,0.0,0.1,0.04,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.974,0.131,0.44,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.184,0.094,0.34,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.961,0.126,0.46,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.889,0.091,0.34,0.0,0.14,0.02,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.316,0.128,0.56,0.02,0.0,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.91,0.114,0.52,0.12,0.02,0.0,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.429,0.126,0.46,0.0,0.0,0.12,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.289,0.103,0.48,0.0,0.1,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.13,0.098,0.4,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.568,0.118,0.58,0.02,0.0,0.1,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.736,0.118,0.52,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.398,0.118,0.4,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.307,0.091,0.46,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.279,0.122,0.4,0.06,0.0,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.222,0.119,0.44,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.928,0.119,0.46,0.0,0.1,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.908,0.104,0.48,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.052,0.115,0.48,0.04,0.0,0.08,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.688,0.124,0.4,0.02,0.04,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.958,0.106,0.44,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.132,0.102,0.36,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.033,0.106,0.52,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.078,0.106,0.48,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.865,0.126,0.42,0.0,0.12,0.0,0.88,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.904,0.11,0.42,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.965,0.138,0.42,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.862,0.118,0.48,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.97,0.129,0.42,0.0,0.12,0.02,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.837,0.113,0.46,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.755,0.113,0.36,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.014,0.109,0.5,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.094,0.107,0.46,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.042,0.106,0.5,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.143,0.11,0.54,0.04,0.0,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.718,0.11,0.48,0.02,0.0,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.087,0.119,0.54,0.02,0.04,0.06,0.88,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.162,0.109,0.38,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.845,0.11,0.52,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.2,0.124,0.4,0.0,0.04,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.992,0.096,0.4,0.02,0.0,0.08,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.807,0.104,0.36,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.065,0.131,0.4,0.02,0.02,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.84,0.115,0.54,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.356,0.118,0.56,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.082,0.114,0.36,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.722,0.116,0.44,0.0,0.08,0.02,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.088,0.117,0.32,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.41,0.106,0.38,0.04,0.0,0.06,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.017,0.107,0.3,0.0,0.08,0.0,0.92,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.737,0.099,0.54,0.04,0.0,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.418,0.109,0.52,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.688,0.094,0.48,0.0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.187,0.11,0.44,0.02,0.02,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.955,0.128,0.54,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.006,0.097,0.4,0.06,0.06,0.0,0.88,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.982,0.106,0.5,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.142,0.085,0.46,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.276,0.114,0.5,0.02,0.02,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.97,0.091,0.52,0.02,0.0,0.0,0.98,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.052,0.113,0.56,0.0,0.1,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.318,0.094,0.44,0.02,0.0,0.06,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.818,0.103,0.32,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.977,0.109,0.34,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.871,0.117,0.54,0.02,0.14,0.02,0.82,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.154,0.11,0.52,0.0,0.06,0.1,0.84,0.84,0.16
