"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,700,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,700,0,0.0,1.0,0.0,1.0,2.186,0.126,0.425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,2000,0,0.0,1.0,0.0,1.0,85.376,0.755,0.225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,2.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,0,0.0,1.0,0.0,1.0,72.599,0.794,0.82,0.02,0.0,0.0,0.94,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,1000,2.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,1000,250,0.0,1.0,0.0,1.0,80.577,0.795,0.9,0.06,0.0,0.0,0.88,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,100,25,0.0,1.0,0.0,1.0,10.893,0.526,0.5,0.725,0.1,0.0,0.1,0.025,0.025,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,1000,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,1000,250,0.0,1.0,0.0,1.0,20.52,0.742,0.88,0.04,0.0,0.0,0.92,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,1000,250,0.0,1.0,0.0,1.0,42.085,0.696,0.825,0.025,0.0,0.0,0.925,0.025,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,1000,250,0.0,1.0,0.0,1.0,76.801,0.732,0.9,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,2000,500,0.0,1.0,0.0,1.0,79.647,0.644,0.275,0.0,0.0,0.025,0.05,0.85,0.0,0.0,0.075
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,2000,500,0.0,1.0,0.0,1.0,79.063,0.747,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,2.0,0.01,0.01,0.0,0.6,0.4,0.01,emotion,5,1,1.0,2000,500,0.0,1.0,0.0,1.0,56.523,0.234,0.15,0.0,0.825,0.025,0.075,0.075,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,2.0,0.01,0.01,0.0,0.6,0.4,0.01,emotion,5,1,1.0,2000,500,0.0,1.0,0.0,1.0,48.669,0.656,0.85,0.025,0.0,0.0,0.825,0.1,0.0,0.05,0.0
