base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,86.208,0.914,0.125,0.025,0.075,0.0,0.0,0.85,0.0,0.0,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.783,0.782,0.225,0.0,0.05,0.0,0.0,0.95,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.627,0.92,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,84.008,0.916,0.95,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.869,0.906,0.1,0.0,0.0,0.0,0.075,0.9,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.203,0.927,0.125,0.0,0.025,0.0,0.0,0.95,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.805,0.939,0.925,0.0,0.0,0.0,0.95,0.025,0.025,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.282,0.939,0.125,0.0,0.075,0.0,0.0,0.8,0.025,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.973,0.922,0.1,0.0,0.0,0.0,0.1,0.875,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.57,0.887,0.825,0.0,0.0,0.0,0.675,0.075,0.0,0.25,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.282,0.916,0.925,0.025,0.0,0.0,0.95,0.025,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.94,0.936,0.025,0.0,0.0,0.0,0.025,0.875,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.722,0.906,0.875,0.025,0.0,0.0,0.725,0.025,0.0,0.225,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,85.641,0.941,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,400,0.0,1.0,0.0,1.0,84.999,0.887,0.875,0.0,0.025,0.0,0.825,0.025,0.025,0.1,0.0
