base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,4.76,1.0,0.0,0.125,0.0,0.0,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,92.933,1.0,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,5.246,1.0,0.5,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(1, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,91.822,1.0,0.025,0.0,0.025,0.975,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(1, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,92.682,1.0,0.95,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,17.36,1.0,0.025,0.075,0.0,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,62.73,1.0,0.075,0.3,0.025,0.65,0.025,0.35,0.65
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,92.936,1.0,1.0,0.175,0.825,0.0,0.0,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,92.724,1.0,0.225,0.575,0.0,0.375,0.05,0.57,0.42
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,93.284,1.0,0.125,0.2,0.0,0.775,0.025,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,5.92,1.0,0.4,0.0,0.025,0.05,0.925,0.78,0.23
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,9.272,1.0,0.975,0.025,0.95,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,91.833,1.0,1.0,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,92.181,1.0,0.975,0.1,0.875,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,93.039,1.0,0.025,0.025,0.0,0.975,0.0,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,1.0,5,1,1.0,500,100,0.0,1.0,0.0,1.0,70.05,1.0,0.3,0.4,0.125,0.475,0.0,0.47,0.53
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,1.0,5,1,1.0,500,100,0.0,1.0,0.0,1.0,92.854,1.0,0.05,0.0,0.025,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,1.0,5,1,1.0,500,100,0.0,1.0,0.0,1.0,92.498,1.0,0.975,0.0,0.975,0.025,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,1.0,5,1,1.0,500,100,0.0,1.0,0.0,1.0,93.604,1.0,0.075,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,1.0,5,1,1.0,500,100,0.0,1.0,0.0,1.0,92.974,1.0,0.075,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,21.514,1.0,0.075,0.025,0.025,0.875,0.075,0.88,0.12
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,25.249,1.0,0.375,0.0,0.05,0.15,0.8,0.82,0.17
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,45.663,1.0,0.25,0.075,0.9,0.025,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,47.018,1.0,0.525,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",40,100,1.0,0.01,0.01,0.0,1.0,5,1,1.0,100,20,0.0,1.0,0.0,1.0,48.185,1.0,0.35,0.025,0.9,0.075,0.0,0.1,0.9
