base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.243,0,0.18,0.02,0.8,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.209,0.02,0.48,0.02,0.48,0.5,0.5
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.444,0,0.78,0.04,0.18,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.377,0.02,0.58,0.04,0.36,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.318,0.06,0.14,0,0.8,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.626,0,0.32,0,0.68,0.32,0.68
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.414,0.04,0,0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.458,0.02,0.92,0.02,0.04,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.35,0,0.52,0,0.48,0.5,0.5
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.26,0.08,0.74,0,0.18,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.545,0.02,0.12,0,0.86,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.495,0.08,0.88,0.02,0.02,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.115,0,0.98,0,0.02,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.451,0,0.38,0.06,0.56,0.4,0.6
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,4.165,0,0.44,0,0.56,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.429,0,0.48,0,0.52,0.52,0.48
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.144,0.08,0.92,0,0,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.367,0,0.38,0.02,0.6,0.4,0.6
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.698,0,0.92,0.02,0.06,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.064,0,0.12,0.04,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.38,0,0.76,0,0.24,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.278,0,0.6,0,0.4,0.6,0.4
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.55,0.06,0.56,0,0.38,0.42,0.58
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.504,0,0.74,0.04,0.22,0.74,0.26
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.582,0.02,0.08,0.06,0.84,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.301,0,0.76,0,0.24,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.677,0,0.48,0.04,0.48,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.46,0,0.76,0,0.24,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.102,0,0.16,0,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.297,0,0.6,0,0.4,0.4,0.6
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.457,0.02,0.56,0,0.42,0.44,0.56
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.38,0.02,0.1,0.02,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.709,0.02,0.06,0,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.326,0.02,0.96,0,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.149,0.02,0.16,0.04,0.78,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.291,0,0.82,0,0.18,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.24,0.04,0.38,0,0.58,0.58,0.42
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.382,0,0.24,0.02,0.74,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.87,0,0.38,0,0.62,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.351,0,0.06,0,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.262,0,0.3,0.04,0.66,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.518,0.04,0.46,0,0.5,0.5,0.5
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.431,0,0.56,0,0.44,0.44,0.56
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.41,0.02,0.18,0,0.8,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.239,0,0.5,0,0.5,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.202,0.08,0.02,0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.661,0.02,0.28,0.02,0.68,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.562,0,0.34,0,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.488,0.06,0.7,0.06,0.18,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.321,0,0.02,0.02,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.48,0.04,0.54,0,0.42,0.44,0.56
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.142,0.02,0.06,0.08,0.84,0.14,0.86
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.307,0,0.54,0,0.46,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.346,0.02,0.78,0.02,0.18,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.427,0,0.68,0.02,0.3,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.267,0,0.78,0.04,0.18,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.403,0,0.96,0,0.04,0.66,0.34
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.123,0,0.64,0.02,0.34,0.66,0.34
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.23,0.02,0,0.08,0.9,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.232,0,0.54,0,0.46,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.673,0,0.06,0.02,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.445,0,0.22,0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.122,0,0.64,0,0.36,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.606,0.04,0.94,0.02,0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,4.438,0.02,0.76,0,0.22,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.618,0,0.22,0,0.78,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.324,0.04,0.2,0,0.76,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.291,0.04,0.38,0,0.58,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.368,0.02,0.12,0,0.86,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.698,0,0.08,0,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.353,0,0.82,0.02,0.16,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.318,0.02,0.6,0.04,0.34,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.391,0.04,0.5,0,0.46,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.36,0.02,0.14,0,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.683,0,0.8,0,0.2,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.54,0.04,0.74,0.04,0.18,0.74,0.26
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.434,0,0.44,0,0.56,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.383,0,0.9,0,0.1,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.5,0.02,0.62,0,0.36,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.49,0,0.8,0,0.2,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.362,0.02,0,0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.404,0.02,0.96,0,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.218,0.02,0.04,0,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.288,0,0.02,0.02,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.29,0.02,0.02,0.02,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.365,0.04,0.1,0,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.346,0,0.2,0,0.8,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.402,0,1,0,0,1,0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.729,0,0.28,0,0.72,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.862,0.02,0.22,0.02,0.74,0.74,0.26
