base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,45.778,0.705,0.68,0.14,0.5,0.0,0.36,0.36,0.64
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,44.604,0.871,0.88,0.02,0.92,0.04,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,45.517,0.673,0.3,0.08,0.2,0.66,0.06,0.66,0.34
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,46.317,0.758,0.22,0.0,0.04,0.68,0.28,0.7,0.3
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,52.16,0.605,0.52,0.12,0.02,0.72,0.14,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,47.474,0.514,0.32,0.0,0.22,0.48,0.3,0.5,0.5
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,49.816,0.566,0.44,0.02,0.34,0.36,0.28,0.44,0.56
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,42.66,0.864,0.94,0.1,0.9,0.0,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,49.874,0.866,0.74,0.1,0.62,0.16,0.12,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,53.829,0.619,0.54,0.06,0.44,0.5,0.0,0.5,0.5
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,50.215,0.274,0.4,0.04,0.08,0.12,0.76,0.46,0.54
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,54.671,0.372,0.56,0.02,0.32,0.04,0.62,0.64,0.36
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,54.836,0.868,0.36,0.48,0.0,0.52,0.0,0.52,0.48
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,54.713,0.59,0.38,0.08,0.24,0.36,0.32,0.54,0.46
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.1,2000,400,0.0,1.0,0.0,1.0,58.491,0.605,0.56,0.1,0.4,0.34,0.16,0.5,0.5
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,60.39,0.826,0.88,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,64.845,0.83,0.12,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,70.88,0.842,0.12,0.28,0.02,0.7,0.0,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,71.347,0.842,0.9,0.0,0.96,0.04,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.936,0.895,0.04,0.0,0.0,0.98,0.02,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.038,0.845,0.1,0.12,0.0,0.88,0.0,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.825,0.846,0.94,0.12,0.84,0.0,0.04,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.69,0.87,0.08,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.461,0.869,0.1,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.061,0.838,0.1,0.0,0.0,0.96,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.245,0.857,0.88,0.0,0.96,0.0,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.959,0.823,0.24,0.42,0.02,0.54,0.02,0.66,0.34
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.702,0.87,0.04,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.883,0.854,0.08,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.55,0.841,0.92,0.02,0.96,0.02,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.36,0.867,0.94,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.064,0.841,0.1,0.12,0.0,0.86,0.02,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.054,0.883,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.147,0.85,0.86,0.12,0.82,0.04,0.02,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.965,0.858,0.92,0.06,0.92,0.0,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.191,0.873,0.0,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.173,0.854,0.14,0.06,0.06,0.84,0.04,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,85.043,0.885,0.08,0.1,0.0,0.84,0.06,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.711,0.833,0.16,0.04,0.04,0.9,0.02,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,0.5,2000,400,0.0,1.0,0.0,1.0,84.915,0.858,0.88,0.1,0.9,0.0,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.87,0.197,0.32,0.02,0.0,0.0,0.98,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.219,0.278,0.5,0.02,0.1,0.0,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.154,0.426,0.28,0.02,0.02,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.103,0.269,0.12,0.0,0.08,0.06,0.86,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.101,0.375,0.36,0.04,0.1,0.02,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.888,0.348,0.86,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,14.535,0.861,0.94,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,16.115,0.85,0.06,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,18.131,0.85,0.94,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,30.859,0.729,0.86,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,30.864,0.862,0.08,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,34.349,0.886,0.06,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,47.964,0.892,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,50.399,0.861,0.06,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,54.053,0.842,0.92,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,51.069,0.862,0.12,0.0,0.04,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,62.209,0.862,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,67.408,0.892,0.02,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.357,0.85,0.9,0.16,0.84,0.0,0.0,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.315,0.877,0.92,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.461,0.845,0.1,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.446,0.875,0.04,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.551,0.842,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.655,0.85,0.1,0.0,0.0,0.94,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.47,0.814,0.16,0.0,0.04,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.513,0.237,0.32,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.429,0.246,0.58,0.02,0.0,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.458,0.172,0.68,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.498,0.172,0.34,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.475,0.142,0.34,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.442,0.166,0.62,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.441,0.148,0.46,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.5,0.117,0.48,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.464,0.289,0.74,0.04,0.02,0.02,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.423,0.194,0.72,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.41,0.243,0.86,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.485,0.213,0.3,0.0,0.06,0.02,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.436,0.165,0.54,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.527,0.145,0.26,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.434,0.134,0.3,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.543,0.594,0.18,0.0,0.04,0.0,0.96,0.96,0.04
