(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	23.156	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	10.65	0.62	0.38	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	9.72	0.62	0.38	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	15.893	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.409	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	20.594	1.0	0.0	1.0	0.0	0.0	0.0	0.46	0.54	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.55	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.45	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.979	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.466	0.96	0.04	0.96	0.0	0.04	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	41.557	1.0	0.0	0.72	0.28	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.482	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	25.577	0.96	0.04	0.08	0.92	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.489	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	48.772	0.7	0.3	0.34	0.48	0.18	0.0	0.42	0.58	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	24.885	1.0	0.0	1.0	0.0	0.0	0.0	0.08	0.92	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.562	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.397	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	17.217	0.48	0.52	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	2.369	0.52	0.48	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.548	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.568	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	26.999	0.6	0.4	0.0	0.72	0.28	0.0	0.72	0.28	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.416	0.96	0.04	0.98	0.0	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.645	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	5.313	0.98	0.02	1.0	0.0	0.0	0.0	0.86	0.14	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	56.835	0.02	0.98	0.0	0.82	0.0	0.18	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.495	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	10.718	1.0	0.0	0.8	0.2	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	2	1	1.0	0.527	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	14.915	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	33.104	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	45.649	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	48.275	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.703	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	38.21	0.28	0.72	0.0	0.26	0.3	0.44	0.68	0.32	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	57.689	0.6	0.4	0.0	0.92	0.08	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.561	0.98	0.02	0.78	0.22	0.0	0.0	0.22	0.78	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	19.351	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	56.475	0.1	0.9	0.0	0.98	0.0	0.02	0.74	0.26	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.409	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	62.817	0.4	0.6	0.0	0.7	0.3	0.0	0.3	0.7	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.32	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.543	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	57.814	0.0	1.0	0.0	0.52	0.0	0.48	0.52	0.48	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.854	0.98	0.02	0.64	0.36	0.0	0.0	0.64	0.36	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.473	0.96	0.04	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	30.402	0.54	0.46	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.563	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	4.827	0.88	0.12	0.0	1.0	0.0	0.0	0.56	0.44	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.75	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	17.255	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.416	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.44	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	9.996	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	29.044	0.96	0.04	0.96	0.0	0.0	0.04	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	21.275	0.46	0.54	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	18.225	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.666	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.464	1.0	0.0	1.0	0.0	0.0	0.0	0.32	0.68	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	4.293	1.0	0.0	1.0	0.0	0.0	0.0	0.86	0.14	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	40.174	0.5	0.5	0.02	0.98	0.0	0.0	0.98	0.02	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	4.578	0.04	0.96	0.02	0.6	0.0	0.38	0.4	0.6	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.666	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.646	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.546	1.0	0.0	1.0	0.0	0.0	0.0	0.86	0.14	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	1.305	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.417	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	5.257	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	8.601	0.6	0.4	0.3	0.3	0.4	0.0	0.62	0.38	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.426	0.98	0.02	0.98	0.02	0.0	0.0	0.46	0.54	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.566	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	1.317	0.98	0.02	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	10.529	1.0	0.0	0.92	0.08	0.0	0.0	0.42	0.58	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	0.704	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	17.228	1.0	0.0	1.0	0.0	0.0	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	28.602	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.0	True	3	1	1.0	19.33	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	46.787	0.44	0.56	0.0	0.82	0.18	0.0	0.82	0.18	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	49.996	0.56	0.44	0.0	0.98	0.02	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	44.268	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.894	0.98	0.02	0.98	0.0	0.0	0.02	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.48	0.98	0.02	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	66.873	0.42	0.58	0.0	0.0	1.0	0.0	1.0	0.0	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.561	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.39	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	29.51	0.42	0.58	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	59.494	0.04	0.96	0.0	0.94	0.0	0.06	0.92	0.08	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	17.13	0.34	0.66	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	14.658	1.0	0.0	0.94	0.06	0.0	0.0	0.08	0.92	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	23.257	0.46	0.54	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.505	1.0	0.0	0.98	0.02	0.0	0.0	0.94	0.06	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	71.245	0.14	0.86	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	4.993	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	4.476	0.98	0.02	1.0	0.0	0.0	0.0	0.9	0.1	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.603	0.9	0.1	0.72	0.18	0.0	0.1	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.949	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	35.568	0.96	0.04	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	8.57	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.542	0.96	0.04	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	47.097	0.6	0.4	0.0	1.0	0.0	0.0	0.96	0.04	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.432	0.98	0.02	0.98	0.0	0.0	0.02	0.16	0.84	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	32.674	0.38	0.62	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.685	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.548	1.0	0.0	1.0	0.0	0.0	0.0	0.5	0.5	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	40.08	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	18.666	0.98	0.02	0.98	0.0	0.0	0.02	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.753	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.448	0.98	0.02	0.98	0.0	0.0	0.02	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.368	1.0	0.0	1.0	0.0	0.0	0.0	0.34	0.66	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.379	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	62.337	0.44	0.56	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.439	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	23.391	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	0.405	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	2	1	1.0	5.412	0.42	0.58	0.0	0.96	0.04	0.0	0.04	0.96	101
