base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.543,0.107,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,7.955,0.104,0.02,0.02,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.775,0.118,0.04,0.08,0.0,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.307,0.12,0.04,0.08,0.04,0.84,0.14,0.86
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.224,0.107,0.02,0.02,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.383,0.107,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.28,0.11,0.0,0.08,0.02,0.9,0.94,0.06
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.176,0.138,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.818,0.115,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.187,1.0,0.04,0.0,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,38.684,1.0,0.1,0.88,0.02,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.879,1.0,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.783,1.0,0.08,0.9,0.0,0.02,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,56.354,1.0,0.0,0.0,0.96,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.189,1.0,0.0,0.96,0.04,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,16.284,1.0,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.096,1.0,0.14,0.02,0.84,0.0,0.84,0.16
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.179,1.0,0.06,0.02,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,1.0,5,1,1.0,200,40,0.0,1.0,0.0,0.0,93.527,1.0,0.08,0.0,0.92,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.713,0.149,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,6.128,0.115,0.0,0.06,0.04,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.996,0.101,0.02,0.06,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.019,0.109,0.0,0.02,0.08,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.151,0.117,0.0,0.0,0.08,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.814,0.109,0.02,0.08,0.06,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.535,0.102,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.319,0.125,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.036,0.107,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.197,0.11,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.303,0.209,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,26.024,0.267,0.0,0.18,0.02,0.8,0.08,0.92
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.852,0.166,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.102,0.193,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,38.743,0.116,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.506,0.112,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.998,0.424,0.08,0.02,0.06,0.84,0.16,0.84
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,4.426,0.226,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,5.372,0.401,0.0,0.14,0.0,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.8,25.218,0.358,0.0,0.08,0.02,0.9,0.08,0.92
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,11.591,0.258,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,29.933,0.166,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,20.414,1.0,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,52.252,0.119,0.04,0.96,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,45.583,0.122,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,16.561,0.246,0.04,0.02,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,16.201,0.102,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.989,0.634,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.065,0.407,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,5.414,0.336,0.06,0.0,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.251,0.253,0.0,0.0,0.12,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.55,0.193,0.02,0.0,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,5.7,0.222,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.663,0.113,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,6.357,0.116,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,5.778,0.151,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,13.723,0.995,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,22.704,0.701,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.437,0.394,0.02,0.0,0.18,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,1.0,43.493,0.718,0.04,0.96,0.0,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,17.462,0.531,0.02,0.08,0.02,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.773,0.117,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,5.269,0.524,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,5.587,0.379,0.0,0.04,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,17.767,1.0,0.38,0.04,0.54,0.04,0.46,0.54
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.544,0.334,0.0,0.02,0.04,0.94,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,40.685,0.366,0.02,0.12,0.02,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,41.506,0.409,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.991,0.326,0.02,0.1,0.0,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.9,5,1,1.0,200,40,0.0,1.0,0.0,1.0,4.818,0.173,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.734,0.13,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.153,0.107,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.917,0.109,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,5.136,0.109,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.962,0.118,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.115,0.148,0.02,0.0,0.24,0.74,0.74,0.26
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.238,0.114,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.739,0.122,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,4.235,0.092,0.06,0.02,0.02,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (1, 0)], [(1, 0), (0, 1)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.9,5.502,0.144,0.08,0.02,0.0,0.9,0.1,0.9
