base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.389,0.127,0.5,0.0,0.76,0.14,0.0,0.06,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.505,0.121,0.36,0.86,0.0,0.0,0.06,0.02,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.46,0.119,0.5,0.0,0.66,0.12,0.0,0.14,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.277,0.106,0.4,0.0,0.8,0.12,0.0,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.131,0.102,0.42,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.924,0.102,0.4,0.78,0.0,0.0,0.06,0.06,0.08,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.165,0.113,0.46,0.0,0.72,0.04,0.0,0.18,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.766,0.1,0.32,0.9,0.0,0.0,0.04,0.04,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.401,0.078,0.36,0.0,0.8,0.14,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.427,0.129,0.54,0.0,0.56,0.24,0.0,0.16,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.339,0.105,0.5,0.0,0.92,0.02,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.267,0.13,0.56,0.0,0.8,0.06,0.0,0.08,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.792,0.114,0.5,0.0,0.88,0.04,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.211,0.126,0.46,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.104,0.121,0.4,0.0,0.86,0.0,0.0,0.04,0.0,0.08,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.469,0.098,0.52,0.0,0.92,0.04,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.972,0.106,0.38,0.9,0.0,0.0,0.02,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.977,0.106,0.4,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.428,0.121,0.42,0.0,0.92,0.0,0.0,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.904,0.095,0.36,0.76,0.04,0.0,0.06,0.0,0.08,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.096,0.098,0.4,0.84,0.0,0.0,0.04,0.06,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.534,0.113,0.38,0.86,0.0,0.0,0.02,0.02,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.094,0.127,0.48,0.0,0.84,0.14,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.319,0.106,0.48,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.34,0.108,0.58,0.76,0.0,0.02,0.04,0.0,0.1,0.06,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.123,0.079,0.38,0.94,0.0,0.0,0.02,0.02,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.091,0.103,0.4,0.0,0.8,0.12,0.0,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.382,0.124,0.5,0.0,0.84,0.04,0.0,0.1,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.01,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.905,0.098,0.28,0.8,0.0,0.0,0.12,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.05,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.007,0.121,0.4,0.0,0.9,0.04,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.168,0.108,0.46,0.0,0.7,0.06,0.1,0.14,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.308,0.116,0.4,0.9,0.0,0.0,0.06,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.768,0.127,0.36,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.828,0.105,0.42,0.76,0.0,0.06,0.02,0.0,0.14,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.086,0.095,0.56,0.0,0.92,0.0,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.041,0.108,0.48,0.92,0.0,0.0,0.04,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.24,0.116,0.48,0.0,0.82,0.08,0.0,0.06,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.029,0.121,0.46,0.0,0.92,0.02,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.698,0.124,0.52,0.86,0.0,0.0,0.08,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.916,0.102,0.4,0.0,0.7,0.06,0.0,0.08,0.14,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.352,0.094,0.52,0.92,0.0,0.0,0.0,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,9.316,0.1,0.58,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.823,0.119,0.68,0.62,0.0,0.02,0.26,0.0,0.1,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.0,0.1,action,5,1,1.0,750,0.0,1.0,0.0,1.0,8.808,0.108,0.54,0.0,0.8,0.06,0.06,0.08,0.0,0.0,0.0
