"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.342,1.0,0.02,0.0,0.94,0.02,0.0,0.04,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.579,1.0,0.04,0.0,0.82,0.18,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.531,1.0,0.02,0.0,0.84,0.16,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.904,1.0,0.0,0.0,0.64,0.32,0.0,0.04,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.5,1.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,14.188,1.0,0.0,0.0,0.78,0.18,0.0,0.02,0.0,0.02,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,18.372,1.0,0.02,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,16.679,1.0,0.0,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,23.907,1.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,42.524,1.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,6.05,1.0,0.475,0.0,0.875,0.0,0.0,0.075,0.0,0.025,0.025
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.438,1.0,0.0,0.0,0.8,0.075,0.0,0.125,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.525,1.0,0.0,0.0,0.825,0.1,0.0,0.0,0.0,0.075,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,6.325,1.0,0.1,0.0,0.775,0.175,0.0,0.0,0.0,0.05,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.781,1.0,0.05,0.0,0.975,0.025,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,11.797,1.0,0.025,0.0,0.7,0.2,0.0,0.025,0.025,0.05,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,19.589,1.0,0.025,0.0,0.9,0.0,0.0,0.025,0.0,0.075,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,19.399,1.0,0.05,0.0,0.65,0.325,0.0,0.0,0.0,0.025,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,37.518,1.0,0.5,0.0,0.0,0.0,0.925,0.075,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,600,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,40.512,1.0,0.05,0.475,0.125,0.0,0.4,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.048,1.0,0.025,0.0,0.675,0.25,0.0,0.025,0.0,0.0,0.05
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.16,1.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.364,1.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.351,1.0,0.025,0.0,0.975,0.025,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,6.136,1.0,0.0,0.175,0.675,0.125,0.025,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.823,1.0,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.05,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.82,1.0,0.0,0.0,0.775,0.225,0.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.836,1.0,0.275,0.0,0.5,0.425,0.0,0.075,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.357,1.0,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.05,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,6.394,1.0,0.025,0.0,0.825,0.125,0.0,0.0,0.0,0.0,0.05
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,12.856,1.0,0.1,0.0,0.675,0.3,0.0,0.0,0.0,0.025,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,14.65,1.0,0.425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,17.194,1.0,0.525,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,1000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,31.112,1.0,0.05,0.0,0.7,0.275,0.0,0.025,0.0,0.0,0.0
